,,,,,,,,,
248,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,22:37:54,05-Apr-2019,22:38:10
249,MOUSE4,002FBE7326C4,8,3,RIGHT,05-Apr-2019,22:40:04,05-Apr-2019,22:41:04
250,MOUSE4,002FBE7326C4,3,3,RIGHT,05-Apr-2019,22:41:39,05-Apr-2019,22:42:05
251,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,22:56:57,05-Apr-2019,22:57:07
252,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,22:57:12,05-Apr-2019,22:57:21
253,MOUSE4,002FBE7326C4,6,3,RIGHT,05-Apr-2019,22:57:57,05-Apr-2019,22:58:43
254,MOUSE4,002FBE7326C4,26,3,RIGHT,05-Apr-2019,22:59:53,05-Apr-2019,23:03:02
255,MOUSE4,002FBE7326C4,19,3,RIGHT,05-Apr-2019,23:07:55,05-Apr-2019,23:10:12
256,MOUSE4,002FBE7326C4,7,3,RIGHT,05-Apr-2019,23:42:47,05-Apr-2019,23:43:41
257,MOUSE4,002FBE7326C4,47,3,RIGHT,05-Apr-2019,23:45:35,05-Apr-2019,23:51:09
258,MOUSE4,002FBE7326C4,1,3,RIGHT,05-Apr-2019,23:51:24,05-Apr-2019,23:51:33
259,MOUSE4,002FBE7326C4,27,3,RIGHT,05-Apr-2019,23:54:44,05-Apr-2019,23:58:02
260,MOUSE4,002FBE7326C4,7,3,RIGHT,06-Apr-2019,00:03:51,06-Apr-2019,00:04:46
261,MOUSE4,002FBE7326C4,7,3,RIGHT,06-Apr-2019,00:05:30,06-Apr-2019,00:06:24
262,MOUSE4,002FBE7326C4,14,3,RIGHT,06-Apr-2019,00:10:09,06-Apr-2019,00:11:51
263,MOUSE4,002FBE7326C4,6,3,RIGHT,06-Apr-2019,02:42:35,06-Apr-2019,02:43:26
264,MOUSE4,002FBE7326C4,4,3,RIGHT,06-Apr-2019,02:49:30,06-Apr-2019,02:50:06
265,MOUSE4,002FBE7326C4,3,3,RIGHT,06-Apr-2019,02:50:33,06-Apr-2019,02:51:00
266,MOUSE4,002FBE7326C4,6,3,RIGHT,06-Apr-2019,02:54:39,06-Apr-2019,02:55:29
267,MOUSE4,002FBE7326C4,3,3,RIGHT,06-Apr-2019,03:05:15,06-Apr-2019,03:05:41
268,MOUSE4,002FBE7326C4,3,3,RIGHT,06-Apr-2019,22:16:27,06-Apr-2019,22:16:50
269,MOUSE4,002FBE7326C4,4,3,RIGHT,06-Apr-2019,22:21:26,06-Apr-2019,22:21:56
270,MOUSE4,002FBE7326C4,1,3,RIGHT,06-Apr-2019,22:22:48,06-Apr-2019,22:22:58
